data;temperatura
2020/02/24;23
2020/02/24;21,8
2020/02/24;21,1
2020/02/24;20,3
2020/02/24;20,3
2020/02/24;20,4
2020/02/24;19,3
2020/02/24;18,8
2020/02/24;18,8
2020/02/24;18,8
2020/02/24;20
2020/02/24;23,5
2020/02/24;24,9
2020/02/24;26,2
2020/02/24;27,8
2020/02/24;28,5
2020/02/24;27,7
2020/02/24;27,8
2020/02/24;27,3
2020/02/24;27,7
2020/02/24;26,8
2020/02/24;25,8
2020/02/24;25,3
2020/02/24;25,3
2020/02/25;25,2
2020/02/25;25,1
2020/02/25;25,2
2020/02/25;25
2020/02/25;24,9
2020/02/25;24,7
2020/02/25;24,2
2020/02/25;24,5
2020/02/25;24,1
2020/02/25;23,1
2020/02/25;23,6
2020/02/25;23,2
2020/02/25;25,2
2020/02/25;26,4
2020/02/25;26,8
2020/02/25;27,5
2020/02/25;27,5
2020/02/25;27,8
2020/02/25;26,2
2020/02/25;26
2020/02/25;26,1
2020/02/25;26
2020/02/25;25
2020/02/25;24,6
2020/02/26;24,4
2020/02/26;23
2020/02/26;23
2020/02/26;22,3
2020/02/26;21,7
2020/02/26;21,8
2020/02/26;21,4
2020/02/26;21,5
2020/02/26;21,4
2020/02/26;21,5
2020/02/26;21,6
2020/02/26;21,2
2020/02/26;20,9
2020/02/26;22,6
2020/02/26;23,8
2020/02/26;25,3
2020/02/26;24,4
2020/02/26;23,8
2020/02/26;23,8
2020/02/26;23
2020/02/26;23,2
2020/02/26;23,4
2020/02/26;23,2
2020/02/26;23,2
2020/02/27;22,7
2020/02/27;21,9
2020/02/27;21,5
2020/02/27;20,1
2020/02/27;19,6
2020/02/27;18,5
2020/02/27;18,1
2020/02/27;17,9
2020/02/27;18
2020/02/27;17,8
2020/02/27;18,9
2020/02/27;21,1
2020/02/27;22,3
2020/02/27;23,4
2020/02/27;25,2
2020/02/27;25,3
2020/02/27;25,9
2020/02/27;25,9
2020/02/27;24,9
2020/02/27;24,7
2020/02/27;24,2
2020/02/27;23,1
2020/02/27;22,3
2020/02/27;22,2
2020/02/28;21,8
2020/02/28;21,8
2020/02/28;21,2
2020/02/28;20,8
2020/02/28;20,5
2020/02/28;20
2020/02/28;19,2
2020/02/28;18,7
2020/02/28;18
2020/02/28;17,8
2020/02/28;19,2
2020/02/28;21,8
2020/02/28;23,6
2020/02/28;24
2020/02/28;26,9
2020/02/28;27,3
2020/02/28;28,7
2020/02/28;28,8
2020/02/28;27,5
2020/02/28;27,4
2020/02/28;26,4
2020/02/28;26,1
2020/02/28;24,4
2020/02/28;24,1
2020/02/29;23,8
2020/02/29;23,6
2020/02/29;23,2
2020/02/29;22,4
2020/02/29;21,8
2020/02/29;21,9
2020/02/29;20,9
2020/02/29;19,9
2020/02/29;19,6
2020/02/29;19,3
2020/02/29;20,9
2020/02/29;23,9
2020/02/29;23,7
2020/02/29;24,1
2020/02/29;26
2020/02/29;27,6
2020/02/29;28,5
2020/02/29;26,3
2020/02/29;27,3
2020/02/29;26
2020/02/29;25,3
2020/02/29;24,7
2020/02/29;24,4
2020/02/29;24,2
2020/03/01;23,8
2020/03/01;23,5
2020/03/01;23,5
2020/03/01;22,7
2020/03/01;21
2020/03/01;20,3
2020/03/01;19,9
2020/03/01;19,7
2020/03/01;19
2020/03/01;18,6
2020/03/01;19,8
2020/03/01;22,5
2020/03/01;24,5
2020/03/01;25,3
2020/03/01;26,5
2020/03/01;26,6
2020/03/01;27,1
2020/03/01;26
2020/03/01;27,3
2020/03/01;26,3
2020/03/01;25,2
2020/03/01;25,1
2020/03/01;24,2
2020/03/01;23,9
2020/03/02;23,6
2020/03/02;23,6
2020/03/02;23,3
2020/03/02;22
2020/03/02;21,4
2020/03/02;21,5
2020/03/02;20,9
2020/03/02;20
2020/03/02;19,8
2020/03/02;19,5
2020/03/02;19,9
2020/03/02;22,5
2020/03/02;23,3
2020/03/02;24,2
2020/03/02;22
2020/03/02;21,7
2020/03/02;24,1
2020/03/02;25,1
2020/03/02;25,1
2020/03/02;25
2020/03/02;24,5
2020/03/02;24
2020/03/02;23,8
2020/03/02;22,2
2020/03/03;21,6
2020/03/03;21,4
2020/03/03;20,7
2020/03/03;19,9
2020/03/03;19,5
2020/03/03;19,8
2020/03/03;19,9
2020/03/03;19,7
2020/03/03;19,6
2020/03/03;19,7
2020/03/03;20
2020/03/03;20,6
2020/03/03;21,6
2020/03/03;22,2
2020/03/03;23,9
2020/03/03;24,8
2020/03/03;25,8
2020/03/03;24,7
2020/03/03;23,9
2020/03/03;22,3
2020/03/03;23,2
2020/03/03;23,3
2020/03/03;23,2
2020/03/03;21,9
2020/03/04;21,6
2020/03/04;21,3
2020/03/04;21,2
2020/03/04;20,5
2020/03/04;20,3
2020/03/04;20,2
2020/03/04;20
2020/03/04;19,7
2020/03/04;19,5
2020/03/04;19
2020/03/04;20
2020/03/04;23,9
2020/03/04;24,5
2020/03/04;24,7
2020/03/04;25
2020/03/04;26,2
2020/03/04;26,4
2020/03/04;27
2020/03/04;26,4
2020/03/04;25,3
2020/03/04;24,3
2020/03/04;23,9
2020/03/04;24
2020/03/04;23,4
2020/03/05;23,2
2020/03/05;22,9
2020/03/05;22,3
2020/03/05;20,9
2020/03/05;19,9
2020/03/05;21,5
2020/03/05;20,6
2020/03/05;20,4
2020/03/05;20,4
2020/03/05;21
2020/03/05;21,4
2020/03/05;22,6
2020/03/05;25,4
2020/03/05;25,3
2020/03/05;25,5
2020/03/05;25,5
2020/03/05;25,9
2020/03/05;25,6
2020/03/05;26,2
2020/03/05;25,6
2020/03/05;25,5
2020/03/05;24,4
2020/03/05;23,8
2020/03/05;23,5
2020/03/06;23,4
2020/03/06;22,8
2020/03/06;20,7
2020/03/06;20
2020/03/06;19,8
2020/03/06;19,7
2020/03/06;19,2
2020/03/06;19,1
2020/03/06;18
2020/03/06;17,5
2020/03/06;18,2
2020/03/06;20,8
2020/03/06;22,4
2020/03/06;22,5
2020/03/06;22,7
2020/03/06;24,5
2020/03/06;25,2
2020/03/06;26,1
2020/03/06;26,7
2020/03/06;26
2020/03/06;25,5
2020/03/06;24
2020/03/06;23,5
2020/03/06;23,5
2020/03/07;23,6
2020/03/07;23,1
2020/03/07;22,3
2020/03/07;22,2
2020/03/07;22
2020/03/07;21,4
2020/03/07;21
2020/03/07;20,9
2020/03/07;20,9
2020/03/07;20,3
2020/03/07;20,3
2020/03/07;22,8
2020/03/07;24
2020/03/07;25,3
2020/03/07;26,8
2020/03/07;27,7
2020/03/07;28,2
2020/03/07;27,3
2020/03/07;27,3
2020/03/07;26
2020/03/07;25,2
2020/03/07;24,7
2020/03/07;24,4
2020/03/07;24,3
2020/03/08;24,1
2020/03/08;24,2
2020/03/08;24
2020/03/08;22,7
2020/03/08;22,3
2020/03/08;22
2020/03/08;21,4
2020/03/08;21
2020/03/08;20,9
2020/03/08;20,6
2020/03/08;21
2020/03/08;23,8
2020/03/08;25,8
2020/03/08;26,5
2020/03/08;27,5
2020/03/08;27,8
2020/03/08;27,6
2020/03/08;27,8
2020/03/08;27,6
2020/03/08;27,3
2020/03/08;26,4
2020/03/08;25,5
2020/03/08;24,8
2020/03/08;24,7
2020/03/09;24,5
2020/03/09;24,4
2020/03/09;23,4
2020/03/09;22,7
2020/03/09;22,3
2020/03/09;21,7
2020/03/09;20,8
2020/03/09;20,7
2020/03/09;20,7
2020/03/09;20,4
2020/03/09;20,8
2020/03/09;24,5
2020/03/09;25,7
2020/03/09;27,3
2020/03/09;28,7
2020/03/09;30,1
2020/03/09;29,9
2020/03/09;30
2020/03/09;28,9
2020/03/09;28,1
2020/03/09;27,5
2020/03/09;26
2020/03/09;25,2
2020/03/09;25
2020/03/10;24,8
2020/03/10;24,1
2020/03/10;23,2
2020/03/10;22,4
2020/03/10;22,1
2020/03/10;21,3
2020/03/10;21,1
2020/03/10;21,2
2020/03/10;20,8
2020/03/10;20,6
2020/03/10;21,6
2020/03/10;24,2
2020/03/10;26,4
2020/03/10;28
2020/03/10;29,6
2020/03/10;30,1
2020/03/10;31
2020/03/10;30,4
2020/03/10;29,9
2020/03/10;29,5
2020/03/10;27,9
2020/03/10;26,5
2020/03/10;25,6
2020/03/10;25,2
2020/03/11;24,9
2020/03/11;24,8
2020/03/11;24
2020/03/11;23,6
2020/03/11;23,8
2020/03/11;23,9
2020/03/11;24,1
2020/03/11;22,6
2020/03/11;22,1
2020/03/11;21,8
2020/03/11;22,1
2020/03/11;24,6
2020/03/11;26,4
2020/03/11;27,2
2020/03/11;28,8
2020/03/11;29,3
2020/03/11;30,1
2020/03/11;29,1
2020/03/11;28,5
2020/03/11;28,6
2020/03/11;27,8
2020/03/11;26,2
2020/03/11;25,6
2020/03/11;25,6
2020/03/12;25,5
2020/03/12;25,2
2020/03/12;23,9
2020/03/12;23,9
2020/03/12;23,2
2020/03/12;22,9
2020/03/12;23,2
2020/03/12;22,5
2020/03/12;22
2020/03/12;21,8
2020/03/12;21,9
2020/03/12;24,9
2020/03/12;26,5
2020/03/12;28,2
2020/03/12;29,3
2020/03/12;29,8
2020/03/12;29,9
2020/03/12;29,2
2020/03/12;28,7
2020/03/12;28,1
2020/03/12;27,3
2020/03/12;26,2
2020/03/12;25,7
2020/03/12;25,6
2020/03/13;25,5
2020/03/13;25,3
2020/03/13;25,3
2020/03/13;24,6
2020/03/13;23,6
2020/03/13;22,9
2020/03/13;22,8
2020/03/13;23,5
2020/03/13;22,1
2020/03/13;21,8
2020/03/13;22,1
2020/03/13;24,6
2020/03/13;26,5
2020/03/13;28,7
2020/03/13;29,5
2020/03/13;30
2020/03/13;30,2
2020/03/13;30,4
2020/03/13;28,9
2020/03/13;28
2020/03/13;27,7
2020/03/13;26,6
2020/03/13;25,9
2020/03/13;25,5
2020/03/14;25,5
2020/03/14;25,3
2020/03/14;25
2020/03/14;24,9
2020/03/14;23,6
2020/03/14;22,9
2020/03/14;23,1
2020/03/14;22,7
2020/03/14;22,3
2020/03/14;22,1
2020/03/14;22,5
2020/03/14;24,6
2020/03/14;26,8
2020/03/14;28,8
2020/03/14;29,9
2020/03/14;30,5
2020/03/14;31
2020/03/14;31
2020/03/14;29,9
2020/03/14;28,9
2020/03/14;28,1
2020/03/14;27
2020/03/14;26
2020/03/14;26,1
2020/03/15;26
2020/03/15;25,9
2020/03/15;25,9
2020/03/15;25,7
2020/03/15;25,5
2020/03/15;25,3
2020/03/15;24,2
2020/03/15;24,4
2020/03/15;23,4
2020/03/15;22,8
2020/03/15;23,8
2020/03/15;26,8
2020/03/15;28,3
2020/03/15;29,4
2020/03/15;30,7
2020/03/15;31,8
2020/03/15;31
2020/03/15;30,6
2020/03/15;30,3
2020/03/15;29,7
2020/03/15;28,8
2020/03/15;27,3
2020/03/15;26,7
2020/03/15;26,5
2020/03/16;26,1
2020/03/16;25,8
2020/03/16;25
2020/03/16;24,6
2020/03/16;24,4
2020/03/16;24,3
2020/03/16;23,5
2020/03/16;23,1
2020/03/16;22,7
2020/03/16;23
2020/03/16;23,2
2020/03/16;24,5
2020/03/16;26
2020/03/16;26,8
2020/03/16;28,6
2020/03/16;29,8
2020/03/16;29,5
2020/03/16;27,7
2020/03/16;27,3
2020/03/16;26,3
2020/03/16;25,9
2020/03/16;25,3
2020/03/16;24,9
2020/03/16;24,7
2020/03/17;24
2020/03/17;23,9
2020/03/17;23,9
2020/03/17;24,1
2020/03/17;24,3
2020/03/17;23,8
2020/03/17;23,7
2020/03/17;23,6
2020/03/17;23,7
2020/03/17;23,4
2020/03/17;23,6
2020/03/17;23,7
2020/03/17;23,8
2020/03/17;24,4
2020/03/17;25,6
2020/03/17;26,2
2020/03/17;26,5
2020/03/17;25,6
2020/03/17;25,5
2020/03/17;24,6
2020/03/17;24,1
2020/03/17;24
2020/03/17;24
2020/03/17;23,7
2020/03/18;22,5
2020/03/18;22,3
2020/03/18;22,2
2020/03/18;22,2
2020/03/18;22,2
2020/03/18;22,3
2020/03/18;22,5
2020/03/18;22,5
2020/03/18;22,5
2020/03/18;22,6
2020/03/18;22,5
2020/03/18;24,5
2020/03/18;25,8
2020/03/18;26,3
2020/03/18;27,2
2020/03/18;26
2020/03/18;26,2
2020/03/18;25,8
2020/03/18;26,4
2020/03/18;26,5
2020/03/18;25,7
2020/03/18;25,8
2020/03/18;25,6
2020/03/18;25,2
2020/03/19;24,9
2020/03/19;24,7
2020/03/19;24,5
2020/03/19;24,5
2020/03/19;24,2
2020/03/19;24,2
2020/03/19;23,7
2020/03/19;23
2020/03/19;22,8
2020/03/19;22,6
2020/03/19;24,1
2020/03/19;26,7
2020/03/19;27,8
2020/03/19;29,5
2020/03/19;29,9
2020/03/19;30,1
2020/03/19;31
2020/03/19;30,3
2020/03/19;29,9
2020/03/19;29,6
2020/03/19;28,3
2020/03/19;26,9
2020/03/19;26,5
2020/03/19;26,2
2020/03/20;26,1
2020/03/20;25,7
2020/03/20;25,6
2020/03/20;25,4
2020/03/20;25,4
2020/03/20;24
2020/03/20;23,3
2020/03/20;23,1
2020/03/20;22,7
2020/03/20;23,3
2020/03/20;23,4
2020/03/20;24,1
2020/03/20;25,8
2020/03/20;26,5
2020/03/20;27,1
2020/03/20;26,8
2020/03/20;27
2020/03/20;26
2020/03/20;25,4
2020/03/20;24,9
2020/03/20;24,4
2020/03/20;23,8
2020/03/20;23,7
2020/03/20;23,7
2020/03/21;23,8
2020/03/21;23,8
2020/03/21;23,3
2020/03/21;23,1
2020/03/21;23
2020/03/21;21
2020/03/21;20,4
2020/03/21;19,7
2020/03/21;18,9
2020/03/21;18,6
2020/03/21;18,7
2020/03/21;22,7
2020/03/21;24,1
2020/03/21;25,1
2020/03/21;25,5
2020/03/21;25,9
2020/03/21;27,1
2020/03/21;27,2
2020/03/21;26,6
2020/03/21;25,7
2020/03/21;25,7
2020/03/21;24,5
2020/03/21;23,9
2020/03/21;23,7
2020/03/22;23,6
2020/03/22;23,1
2020/03/22;22,1
2020/03/22;22,2
2020/03/22;21,6
2020/03/22;21,2
2020/03/22;21,5
2020/03/22;21,4
2020/03/22;20,9
2020/03/22;20,6
2020/03/22;20,5
2020/03/22;21,4
2020/03/22;23,1
2020/03/22;25,4
2020/03/22;27,1
2020/03/22;27,5
2020/03/22;28,3
2020/03/22;27,9
2020/03/22;28,1
2020/03/22;27,3
2020/03/22;25,9
2020/03/22;25,2
2020/03/22;24,7
2020/03/22;24,5
2020/03/23;24,5
2020/03/23;24,3
2020/03/23;24,2
2020/03/23;24,1
2020/03/23;23,6
2020/03/23;23,4
2020/03/23;22,5
2020/03/23;21,6
2020/03/23;21,4
2020/03/23;20,8
2020/03/23;20,6
2020/03/23;23,7
2020/03/23;26,2
2020/03/23;26,1
2020/03/23;27
2020/03/23;27,9
2020/03/23;28,6
2020/03/23;28
2020/03/23;28,3
2020/03/23;27,6
2020/03/23;26,8
2020/03/23;25,3
2020/03/23;24,4
2020/03/23;24,1
2020/03/24;23,9
2020/03/24;23,4
2020/03/24;21,3
2020/03/24;20,8
2020/03/24;20,6
2020/03/24;20,7
2020/03/24;20,7
2020/03/24;20
2020/03/24;20,1
2020/03/24;20,4
2020/03/24;20,6
2020/03/24;22,9
2020/03/24;24,1
2020/03/24;24,8
2020/03/24;23,9
2020/03/24;25,8
2020/03/24;27,2
2020/03/24;26,9
2020/03/24;26,9
2020/03/24;27,2
2020/03/24;25,6
2020/03/24;24,6
2020/03/24;24,2
2020/03/24;23,9
2020/03/25;23,8
2020/03/25;23,5
2020/03/25;23,4
2020/03/25;23,6
2020/03/25;23,1
2020/03/25;21
2020/03/25;21
2020/03/25;21
2020/03/25;21,1
2020/03/25;20,5
2020/03/25;20,3
2020/03/25;22,9
2020/03/25;24,5
2020/03/25;26,2
2020/03/25;26,4
2020/03/25;27,1
2020/03/25;27,7
2020/03/25;27,8
2020/03/25;27,1
2020/03/25;26,9
2020/03/25;26,5
2020/03/25;25,5
2020/03/25;24,7
2020/03/25;24,6
2020/03/26;24,2
2020/03/26;24,3
2020/03/26;22,9
2020/03/26;21,7
2020/03/26;20,6
2020/03/26;21,1
2020/03/26;21,2
2020/03/26;20,7
2020/03/26;20,3
2020/03/26;19,8
2020/03/26;20,3
2020/03/26;23,1
2020/03/26;25,5
2020/03/26;27,1
2020/03/26;27,9
2020/03/26;29,1
2020/03/26;29,9
2020/03/26;29,3
2020/03/26;27,9
2020/03/26;28,1
2020/03/26;27,4
2020/03/26;26,1
2020/03/26;24,9
2020/03/26;24,6
2020/03/27;24,4
2020/03/27;24,3
2020/03/27;24,3
2020/03/27;24,7
2020/03/27;24,5
2020/03/27;24
2020/03/27;22,3
2020/03/27;22,1
2020/03/27;21,4
2020/03/27;21
2020/03/27;21,2
2020/03/27;22,3
2020/03/27;25,3
2020/03/27;26,5
2020/03/27;27,3
2020/03/27;27,9
2020/03/27;27,5
2020/03/27;28,2
2020/03/27;27,7
2020/03/27;27,2
2020/03/27;27,2
2020/03/27;25,4
2020/03/27;24,7
2020/03/27;24,3
2020/03/28;23,9
2020/03/28;21,5
2020/03/28;21,5
2020/03/28;21,3
2020/03/28;21,2
2020/03/28;20,7
2020/03/28;20,5
2020/03/28;20,4
2020/03/28;19,7
2020/03/28;19,7
2020/03/28;20,2
2020/03/28;21,2
2020/03/28;23,3
2020/03/28;25,8
2020/03/28;27,5
2020/03/28;28,2
2020/03/28;28,9
2020/03/28;28,2
2020/03/28;27,6
2020/03/28;27
2020/03/28;26,3
2020/03/28;25,5
2020/03/28;25,5
2020/03/28;25,3
2020/03/29;24,3
2020/03/29;23,8
2020/03/29;22,7
2020/03/29;22,6
2020/03/29;23
2020/03/29;22,7
2020/03/29;21,8
2020/03/29;21,7
2020/03/29;22
2020/03/29;22
2020/03/29;21,2
2020/03/29;23,6
2020/03/29;24,8
2020/03/29;26
2020/03/29;26,1
2020/03/29;26,2
2020/03/29;26,8
2020/03/29;27,1
2020/03/29;26,8
2020/03/29;27
2020/03/29;27,3
2020/03/29;26
2020/03/29;25,4
2020/03/29;25,2
2020/03/30;25
2020/03/30;24,5
2020/03/30;24
2020/03/30;24,3
2020/03/30;24,2
2020/03/30;24,4
2020/03/30;23,3
2020/03/30;23,2
2020/03/30;22,4
2020/03/30;22,3
2020/03/30;22,8
2020/03/30;24,9
2020/03/30;26,6
2020/03/30;27,8
2020/03/30;29,9
2020/03/30;30,8
2020/03/30;31,1
2020/03/30;30,6
2020/03/30;30,3
2020/03/30;28,6
2020/03/30;27,3
2020/03/30;26,3
2020/03/30;26,2
2020/03/30;25,8
2020/03/31;25,5
2020/03/31;24,8
2020/03/31;24
2020/03/31;23,8
2020/03/31;23,3
2020/03/31;23,5
2020/03/31;23,2
2020/03/31;23,1
2020/03/31;22,5
2020/03/31;22
2020/03/31;21,8
2020/03/31;25,5
2020/03/31;27,4
2020/03/31;28,8
2020/03/31;29,7
2020/03/31;31
2020/03/31;31,3
2020/03/31;29,6
2020/03/31;30,1
2020/03/31;28,9
2020/03/31;27,7
2020/03/31;27,1
2020/03/31;26
2020/03/31;25,8
2020/04/01;25,2
2020/04/01;25,2
2020/04/01;24,8
2020/04/01;24,7
2020/04/01;24,8
2020/04/01;24,4
2020/04/01;24,2
2020/04/01;24
2020/04/01;23,6
2020/04/01;23,7
2020/04/01;23,7
2020/04/01;24
2020/04/01;24,6
2020/04/01;25,7
2020/04/01;27,4
2020/04/01;28,8
2020/04/01;29,3
2020/04/01;28
2020/04/01;28,2
2020/04/01;28,3
2020/04/01;27
2020/04/01;26,4
2020/04/01;25,9
2020/04/01;25,7
2020/04/02;25,5
2020/04/02;24,8
2020/04/02;25,4
2020/04/02;24
2020/04/02;23,9
2020/04/02;23,9
2020/04/02;24
2020/04/02;24,2
2020/04/02;23,9
2020/04/02;24,4
2020/04/02;24,7
2020/04/02;25,4
2020/04/02;25,9
2020/04/02;27,1
2020/04/02;27
2020/04/02;26,7
2020/04/02;26,5
2020/04/02;27,2
2020/04/02;27,1
2020/04/02;27,6
2020/04/02;27
2020/04/02;26,8
2020/04/02;25,2
2020/04/02;24
2020/04/03;24
2020/04/03;23,5
2020/04/03;22,4
2020/04/03;22
2020/04/03;22,5
2020/04/03;21
2020/04/03;19,9
2020/04/03;19,8
2020/04/03;19,4
2020/04/03;18,8
2020/04/03;18,3
2020/04/03;20,5
2020/04/03;22,5
2020/04/03;24,1
2020/04/03;25,9
2020/04/03;28,3
2020/04/03;28
2020/04/03;29
2020/04/03;28,4
2020/04/03;28,8
2020/04/03;27,5
2020/04/03;25,9
2020/04/03;24,3
2020/04/03;23,5
2020/04/04;22,9
2020/04/04;22,9
2020/04/04;21,8
2020/04/04;21,4
2020/04/04;20,3
2020/04/04;19,6
2020/04/04;18,9
2020/04/04;18,2
2020/04/04;18,2
2020/04/04;18,2
2020/04/04;18,8
2020/04/04;19,6
2020/04/04;23,8
2020/04/04;24,7
2020/04/04;25
2020/04/04;26,1
2020/04/04;26
2020/04/04;26,7
2020/04/04;25,4
2020/04/04;24,7
2020/04/04;23,5
2020/04/04;23,1
2020/04/04;22,4
2020/04/04;22,2
2020/04/05;21,9
2020/04/05;19,4
2020/04/05;18,9
2020/04/05;18,8
2020/04/05;17,8
2020/04/05;17,6
2020/04/05;17,3
2020/04/05;16,9
2020/04/05;16,9
2020/04/05;17,2
2020/04/05;17,6
2020/04/05;21,4
2020/04/05;23,9
2020/04/05;24,8
2020/04/05;25,9
2020/04/05;27,4
2020/04/05;27,4
2020/04/05;26,4
2020/04/05;26,9
2020/04/05;25,9
2020/04/05;25,2
2020/04/05;24
2020/04/05;23,6
2020/04/05;23,2
2020/04/06;22
2020/04/06;21,3
2020/04/06;22,1
2020/04/06;21,4
2020/04/06;21,1
2020/04/06;21,4
2020/04/06;22,5
2020/04/06;22,2
2020/04/06;22,5
2020/04/06;22,7
2020/04/06;23,1
2020/04/06;24,4
2020/04/06;25,2
2020/04/06;26,3
2020/04/06;26,8
2020/04/06;25,5
2020/04/06;24,8
2020/04/06;24,4
2020/04/06;21,9
2020/04/06;21,1
2020/04/06;21,1
2020/04/06;20,8
2020/04/06;20,5
2020/04/06;20,4
2020/04/07;20,4
2020/04/07;20,3
2020/04/07;20,3
2020/04/07;20,5
2020/04/07;21,3
2020/04/07;20,2
2020/04/07;19,7
2020/04/07;19,1
2020/04/07;18,2
2020/04/07;18
2020/04/07;20,5
2020/04/07;20,8
2020/04/07;21,5
2020/04/07;22,2
2020/04/07;21,1
2020/04/07;22,4
2020/04/07;22,6
2020/04/07;22,3
2020/04/07;21,8
2020/04/07;21,1
2020/04/07;20,5
2020/04/07;20,3
2020/04/07;19,9
2020/04/07;19,7
2020/04/08;19,5
2020/04/08;19,1
2020/04/08;18,8
2020/04/08;17,8
2020/04/08;18
2020/04/08;17,5
2020/04/08;16,9
2020/04/08;16,6
2020/04/08;15,7
2020/04/08;14,6
2020/04/08;14,8
2020/04/08;17,4
2020/04/08;19,5
2020/04/08;19,8
2020/04/08;21,1
2020/04/08;22,1
2020/04/08;23,1
2020/04/08;24
2020/04/08;23,9
2020/04/08;23,8
2020/04/08;21,6
2020/04/08;21
2020/04/08;20,5
2020/04/08;20,1
2020/04/09;20,2
2020/04/09;17,4
2020/04/09;17,4
2020/04/09;18
2020/04/09;17,5
2020/04/09;17,8
2020/04/09;16,7
2020/04/09;14
2020/04/09;12,8
2020/04/09;12,3
2020/04/09;13,3
2020/04/09;17,1
2020/04/09;19,8
2020/04/09;21,4
2020/04/09;22,2
2020/04/09;23
2020/04/09;23,5
2020/04/09;24,1
2020/04/09;24,4
2020/04/09;23,2
2020/04/09;22,3
2020/04/09;21,6
2020/04/09;21,1
2020/04/09;21,1
2020/04/10;21
2020/04/10;21,2
2020/04/10;20
2020/04/10;18,8
2020/04/10;18,3
2020/04/10;18,3
2020/04/10;18
2020/04/10;17,3
2020/04/10;16
2020/04/10;15,8
2020/04/10;15,8
2020/04/10;19,3
2020/04/10;21,4
2020/04/10;22
2020/04/10;22,5
2020/04/10;23,4
2020/04/10;23,9
2020/04/10;23,8
2020/04/10;23,6
2020/04/10;23,1
2020/04/10;21,7
2020/04/10;21,2
2020/04/10;20,8
2020/04/10;20,2
2020/04/11;20
2020/04/11;18,4
2020/04/11;16,6
2020/04/11;15,2
2020/04/11;15,2
2020/04/11;15,3
2020/04/11;16
2020/04/11;16
2020/04/11;15,4
2020/04/11;13,8
2020/04/11;13,7
2020/04/11;18,2
2020/04/11;19,8
2020/04/11;21,1
2020/04/11;22,2
2020/04/11;22,8
2020/04/11;23,6
2020/04/11;24,1
2020/04/11;24,3
2020/04/11;23,4
2020/04/11;22,5
2020/04/11;21,7
2020/04/11;21,3
2020/04/11;21,1
2020/04/12;20,9
2020/04/12;20,6
2020/04/12;19,4
2020/04/12;18,4
2020/04/12;18,2
2020/04/12;17,5
2020/04/12;17,1
2020/04/12;16,8
2020/04/12;16,2
2020/04/12;15
2020/04/12;14,8
2020/04/12;18,5
2020/04/12;20,7
2020/04/12;21,8
2020/04/12;23,5
2020/04/12;25,2
2020/04/12;25,8
2020/04/12;26
2020/04/12;25,8
2020/04/12;25,1
2020/04/12;24
2020/04/12;22,3
2020/04/12;21,6
2020/04/12;21,4
2020/04/13;19,5
2020/04/13;19
2020/04/13;18,4
2020/04/13;18,9
2020/04/13;19,3
2020/04/13;18,5
2020/04/13;18,3
2020/04/13;17,5
2020/04/13;17,2
2020/04/13;17,5
2020/04/13;17,3
2020/04/13;20,6
2020/04/13;22,8
2020/04/13;23,7
2020/04/13;24,7
2020/04/13;23,8
2020/04/13;25
2020/04/13;26
2020/04/13;26,1
2020/04/13;25,5
2020/04/13;24,3
2020/04/13;23,1
2020/04/13;22,7
2020/04/13;22,4
2020/04/14;21,4
2020/04/14;21,1
2020/04/14;20,9
2020/04/14;20,7
2020/04/14;21
2020/04/14;22,3
2020/04/14;21,5
2020/04/14;20,7
2020/04/14;20,3
2020/04/14;20
2020/04/14;20,4
2020/04/14;20,9
2020/04/14;20,3
2020/04/14;22,7
2020/04/14;24,1
2020/04/14;25,4
2020/04/14;26,7
2020/04/14;27,4
2020/04/14;27,4
2020/04/14;25,7
2020/04/14;24,9
2020/04/14;23,9
2020/04/14;23,4
2020/04/14;21,5
2020/04/15;21,4
2020/04/15;22,1
2020/04/15;21
2020/04/15;19,1
2020/04/15;18,8
2020/04/15;17,1
2020/04/15;17,1
2020/04/15;16,3
2020/04/15;15,4
2020/04/15;12,8
2020/04/15;12,7
2020/04/15;16,9
2020/04/15;19,1
2020/04/15;21,4
2020/04/15;22,9
2020/04/15;24,1
2020/04/15;24,6
2020/04/15;24,8
2020/04/15;25,3
2020/04/15;24,7
2020/04/15;25,1
2020/04/15;23
2020/04/15;20,8
2020/04/15;17,3
2020/04/16;18,2
2020/04/16;16,7
2020/04/16;16,4
2020/04/16;17,2
2020/04/16;15,1
2020/04/16;13
2020/04/16;16,7
2020/04/16;13,8
2020/04/16;12,1
2020/04/16;11,5
2020/04/16;13,2
2020/04/16;17,2
2020/04/16;20,4
2020/04/16;20,6
2020/04/16;22,1
2020/04/16;23,9
2020/04/16;25,1
2020/04/16;25,4
2020/04/16;25,5
2020/04/16;24,8
2020/04/16;23,8
2020/04/16;21,8
2020/04/16;20,3
2020/04/16;18,5
2020/04/17;17,3
2020/04/17;17
2020/04/17;16,4
2020/04/17;15,7
2020/04/17;15,6
2020/04/17;14,5
2020/04/17;13,3
2020/04/17;13,8
2020/04/17;14,7
2020/04/17;13,1
2020/04/17;13,4
2020/04/17;17,4
2020/04/17;20,5
2020/04/17;21,8
2020/04/17;22,6
2020/04/17;24,1
2020/04/17;24,9
2020/04/17;25,8
2020/04/17;24,6
2020/04/17;23,4
2020/04/17;22,4
2020/04/17;21,5
2020/04/17;21,4
2020/04/17;20,9
2020/04/18;20,7
